GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SocialMeli2,com.example.socialmeli2.dto.request,UserRequest,3,0,0,0,1,0,1,0,1,0
SocialMeli2,com.example.socialmeli2.exception,ExceptionConfig,85,0,2,0,16,0,6,0,5,0
SocialMeli2,com.example.socialmeli2.exception,InvalidParameterException,3,4,0,0,2,2,1,1,1,1
SocialMeli2,com.example.socialmeli2.exception,NotFoundException,3,4,0,0,2,2,1,1,1,1
SocialMeli2,com.example.socialmeli2.dto.response,ProductsUserFollowedList,3,0,0,0,1,0,1,0,1,0
SocialMeli2,com.example.socialmeli2.dto.response,UserResponse,3,0,0,0,1,0,1,0,1,0
SocialMeli2,com.example.socialmeli2.dto.response,ProductResponse,3,0,0,0,1,0,1,0,1,0
SocialMeli2,com.example.socialmeli2.util,ListSorterByOrder,3,49,0,6,1,8,1,6,1,3
SocialMeli2,com.example.socialmeli2.util,PublicationMapper,30,0,0,0,8,0,2,0,2,0
SocialMeli2,com.example.socialmeli2.util,UserMapper,42,51,2,0,11,14,4,3,3,3
SocialMeli2,com.example.socialmeli2.controller,PublicationController,27,0,0,0,5,0,3,0,3,0
SocialMeli2,com.example.socialmeli2.controller,UserController,58,0,2,0,8,0,6,0,5,0
SocialMeli2,com.example.socialmeli2.controller,ProductController,3,0,0,0,1,0,1,0,1,0
SocialMeli2,com.example.socialmeli2.entity,UserEntity,24,5,0,0,8,1,4,1,4,1
SocialMeli2,com.example.socialmeli2,SocialMeli2Application,8,0,0,0,3,0,2,0,2,0
SocialMeli2,com.example.socialmeli2.service,UserServiceImpl,58,122,8,12,11,27,7,8,1,4
SocialMeli2,com.example.socialmeli2.service,ProductServiceImpl,3,0,0,0,1,0,1,0,1,0
SocialMeli2,com.example.socialmeli2.service,PublicationServiceImpl,29,145,1,7,6,28,2,7,1,4
SocialMeli2,com.example.socialmeli2.repository,UserRepositoryImpl,244,0,10,0,24,0,12,0,7,0
SocialMeli2,com.example.socialmeli2.repository,ProductRepositoryImpl,108,0,2,0,12,0,4,0,3,0
SocialMeli2,com.example.socialmeli2.repository,PublicationRepositoryImpl,127,0,2,0,21,0,5,0,4,0
