GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SocialMeli2,com.example.socialmeli2.dto.request,UserRequest,3,0,0,0,1,0,1,0,1,0
SocialMeli2,com.example.socialmeli2.exception,ExceptionConfig,53,32,2,0,11,5,3,3,2,3
SocialMeli2,com.example.socialmeli2.exception,InvalidParameterException,3,4,0,0,2,2,1,1,1,1
SocialMeli2,com.example.socialmeli2.exception,NotFoundException,3,4,0,0,2,2,1,1,1,1
SocialMeli2,com.example.socialmeli2.dto.response,ProductsUserFollowedList,3,0,0,0,1,0,1,0,1,0
SocialMeli2,com.example.socialmeli2.dto.response,UserResponse,3,0,0,0,1,0,1,0,1,0
SocialMeli2,com.example.socialmeli2.dto.response,ProductResponse,3,0,0,0,1,0,1,0,1,0
SocialMeli2,com.example.socialmeli2.util,ListSorterByOrder,3,100,0,10,1,19,1,9,1,4
SocialMeli2,com.example.socialmeli2.util,PublicationMapper,3,27,0,0,1,7,1,1,1,1
SocialMeli2,com.example.socialmeli2.util,UserMapper,42,51,2,0,11,14,4,3,3,3
SocialMeli2,com.example.socialmeli2.controller,PublicationController,12,9,0,0,2,2,1,1,1,1
SocialMeli2,com.example.socialmeli2.controller,UserController,25,31,1,1,3,5,3,3,2,3
SocialMeli2,com.example.socialmeli2.controller,ProductController,3,0,0,0,1,0,1,0,1,0
SocialMeli2,com.example.socialmeli2.entity,UserEntity,0,29,0,0,0,9,0,5,0,5
SocialMeli2,com.example.socialmeli2,SocialMeli2Application,5,3,0,0,2,1,1,1,1,1
SocialMeli2,com.example.socialmeli2.service,UserServiceImpl,40,140,5,15,8,30,4,11,1,4
SocialMeli2,com.example.socialmeli2.service,ProductServiceImpl,3,0,0,0,1,0,1,0,1,0
SocialMeli2,com.example.socialmeli2.service,PublicationServiceImpl,0,137,0,6,0,26,0,7,0,4
SocialMeli2,com.example.socialmeli2.repository,UserRepositoryImpl,4,277,3,7,1,26,4,9,1,7
SocialMeli2,com.example.socialmeli2.repository,ProductRepositoryImpl,9,99,1,1,2,10,2,2,1,2
SocialMeli2,com.example.socialmeli2.repository,PublicationRepositoryImpl,20,107,2,0,4,17,3,2,2,2
